language ,name                 ,subset                      ,ocr   ,category     ,  M docs, B words, B chars, #words/doc,#chars/word, B tokens,#tokens/words,#chars/tokens
---      ,---                  ,---                         ,      ,             ,2023.556,1234.915,8096.868,        610,        6.6, 2142.300,        1.73,        3.78
fr       ,---                  ,---                         ,      ,             , 654.904, 586.935,3639.983,        896,        6.2,  934.372,        1.59,        3.90
en       ,---                  ,---                         ,      ,             , 390.191, 287.851,1787.898,        738,        6.2,  433.578,        1.51,        4.12
es       ,---                  ,---                         ,      ,             , 171.651, 123.857, 759.457,        722,        6.1,  200.825,        1.62,        3.78
de       ,---                  ,---                         ,      ,             , 165.916, 105.608, 764.779,        637,        7.2,  206.612,        1.96,        3.70
it       ,---                  ,---                         ,      ,             ,  99.441,  62.050, 404.454,        624,        6.5,  112.031,        1.81,        3.61
fr-en    ,---                  ,---                         ,      ,             , 410.032,  17.016, 107.658,         41,        6.3,   25.493,        1.50,        4.22
es-en    ,---                  ,---                         ,      ,             ,   1.961,   0.103,   0.631,         52,        6.1,    0.143,        1.39,        4.42
it-en    ,---                  ,---                         ,      ,             ,   1.901,   0.100,   0.638,         52,        6.4,    0.151,        1.52,        4.22
de-fr    ,---                  ,---                         ,      ,             ,   1.792,   0.091,   0.621,         51,        6.8,    0.141,        1.55,        4.41
code     ,---                  ,---                         ,      ,             , 125.768,  51.305, 630.749,        408,       12.3,  228.955,        4.46,        2.75
fr       ,GallicaPress         ,html                        ,true  ,newspaper    ,   1.748,  41.144, 250.982,      23544,        6.1,   74.027,        1.80,        3.39
fr       ,GallicaPress         ,txt                         ,true  ,newspaper    ,   1.457,  26.352, 157.900,      18083,        6.0,   47.579,        1.81,        3.32
fr       ,GallicaMonographies  ,                            ,true  ,book         ,   0.278,  15.106,  90.456,      54392,        6.0,   25.169,        1.67,        3.59
fr       ,RedPajama--fr--2023  ,2023-06                     ,false ,web          ,  19.280,  14.009,  87.341,        727,        6.2,         ,            ,            
fr       ,RedPajama--fr--2023  ,2023-14                     ,false ,web          ,  18.358,  13.230,  82.585,        721,        6.2,         ,            ,            
fr       ,RedPajama--fr--2022  ,2022-49                     ,false ,web          ,  18.130,  13.137,  81.940,        725,        6.2,         ,            ,            
fr       ,RedPajama--fr--2022  ,2022-40                     ,false ,web          ,  16.581,  12.147,  75.707,        733,        6.2,         ,            ,            
fr       ,RedPajama--fr--2022  ,2022-21                     ,false ,web          ,  15.911,  11.608,  72.373,        730,        6.2,         ,            ,            
fr       ,RedPajama--fr--2021  ,2021-43                     ,false ,web          ,  15.684,  11.390,  71.002,        726,        6.2,         ,            ,            
fr       ,RedPajama--fr--2022  ,2022-27                     ,false ,web          ,  14.630,  10.749,  67.018,        735,        6.2,         ,            ,            
fr       ,RedPajama--fr--2021  ,2021-31                     ,false ,web          ,  14.630,  10.584,  65.924,        723,        6.2,         ,            ,            
fr       ,RedPajama--fr--2021  ,2021-04                     ,false ,web          ,  13.699,  10.523,  65.673,        768,        6.2,         ,            ,            
fr       ,RedPajama--fr--2020  ,2020-40                     ,false ,web          ,  13.841,  10.264,  64.005,        742,        6.2,         ,            ,            
fr       ,RedPajama--fr--2021  ,2021-17                     ,false ,web          ,  13.881,  10.000,  62.312,        720,        6.2,         ,            ,            
fr       ,RedPajama--fr--2021  ,2021-39                     ,false ,web          ,  13.320,   9.820,  61.259,        737,        6.2,         ,            ,            
fr       ,RedPajama--fr--2020  ,2020-29                     ,false ,web          ,  12.379,   9.548,  59.550,        771,        6.2,         ,            ,            
fr       ,HAL                  ,                            ,true  ,technical    ,   0.349,   9.356,  58.308,      26811,        6.2,   16.224,        1.73,        3.59
fr       ,RedPajama--fr--2020  ,2020-05                     ,false ,web          ,  11.437,   9.038,  56.411,        790,        6.2,         ,            ,            
fr       ,RedPajama--fr--2022  ,2022-05                     ,false ,web          ,  12.188,   9.026,  56.311,        741,        6.2,         ,            ,            
fr       ,RedPajama--fr--2020  ,2020-16                     ,false ,web          ,  11.076,   8.648,  54.011,        781,        6.2,         ,            ,            
fr       ,RedPajama--fr--2021  ,2021-10                     ,false ,web          ,  10.635,   8.205,  51.203,        772,        6.2,         ,            ,            
