language ,name                 ,subset                      ,ocr   ,category     ,  M docs, B words, B chars, #words/doc,#chars/word, B tokens,#tokens/words,#chars/tokens
---      ,---                  ,---                         ,      ,             ,3065.002,1644.905,10627.764,        537,        6.5, 2814.571,        1.71,        3.78
fr       ,---                  ,---                         ,      ,             , 376.086, 304.742,1875.253,        810,        6.2,  499.924,        1.64,        3.75
en       ,---                  ,---                         ,      ,             ,1062.235, 701.350,4286.642,        660,        6.1, 1034.601,        1.48,        4.14
es       ,---                  ,---                         ,      ,             , 450.738, 252.470,1537.724,        560,        6.1,  416.487,        1.65,        3.69
de       ,---                  ,---                         ,      ,             , 421.824, 211.685,1501.573,        502,        7.1,  415.825,        1.96,        3.61
it       ,---                  ,---                         ,      ,             , 212.665, 106.044, 686.277,        499,        6.5,  192.851,        1.82,        3.56
fr-en    ,---                  ,---                         ,      ,             , 410.032,  17.016, 107.658,         41,        6.3,   25.493,        1.50,        4.22
es-en    ,---                  ,---                         ,      ,             ,   1.961,   0.103,   0.631,         52,        6.1,    0.143,        1.39,        4.42
it-en    ,---                  ,---                         ,      ,             ,   1.901,   0.100,   0.638,         52,        6.4,    0.151,        1.52,        4.22
de-fr    ,---                  ,---                         ,      ,             ,   1.792,   0.091,   0.621,         51,        6.8,    0.141,        1.55,        4.41
code     ,---                  ,---                         ,      ,             , 125.768,  51.305, 630.749,        408,       12.3,  228.955,        4.46,        2.75
fr       ,GallicaPress         ,html                        ,true  ,newspaper    ,   1.748,  41.144, 250.982,      23544,        6.1,   74.027,        1.80,        3.39
fr       ,GallicaPress         ,txt                         ,true  ,newspaper    ,   1.457,  26.352, 157.900,      18083,        6.0,   47.579,        1.81,        3.32
fr       ,GallicaMonographies  ,                            ,true  ,book         ,   0.278,  15.106,  90.456,      54392,        6.0,   25.169,        1.67,        3.59
fr       ,HAL                  ,                            ,true  ,technical    ,   0.349,   9.356,  58.308,      26811,        6.2,   16.224,        1.73,        3.59
fr       ,Theses               ,                            ,true  ,technical    ,   0.102,   7.547,  47.758,      73690,        6.3,   14.060,        1.86,        3.40
fr       ,Persee               ,                            ,true  ,technical    ,   1.094,   3.250,  20.314,       2970,        6.2,    5.754,        1.77,        3.53
fr       ,OpenEdition          ,                            ,false ,technical    ,   0.939,   2.225,  14.459,       2369,        6.5,    3.604,        1.62,        4.01
fr       ,Wikipedia.fr         ,                            ,false ,wiki         ,   2.648,   1.726,   9.879,        652,        5.7,    2.940,        1.70,        3.36
fr       ,Wikiother.fr         ,wikisource                  ,false ,wiki         ,   0.186,   0.523,   3.080,       2818,        5.9,    0.795,        1.52,        3.87
fr       ,CulturaX.fr          ,215                         ,false ,web          ,   0.707,   0.384,   2.377,        543,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,437                         ,false ,web          ,   0.707,   0.384,   2.374,        543,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,77                          ,false ,web          ,   0.707,   0.384,   2.374,        543,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,236                         ,false ,web          ,   0.707,   0.384,   2.374,        543,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,232                         ,false ,web          ,   0.707,   0.384,   2.373,        543,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,79                          ,false ,web          ,   0.707,   0.384,   2.373,        543,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,197                         ,false ,web          ,   0.707,   0.384,   2.373,        543,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,174                         ,false ,web          ,   0.707,   0.384,   2.374,        543,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,349                         ,false ,web          ,   0.707,   0.384,   2.373,        543,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,377                         ,false ,web          ,   0.707,   0.384,   2.373,        543,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,383                         ,false ,web          ,   0.707,   0.383,   2.372,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,219                         ,false ,web          ,   0.707,   0.383,   2.372,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,342                         ,false ,web          ,   0.707,   0.383,   2.372,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,267                         ,false ,web          ,   0.707,   0.383,   2.372,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,173                         ,false ,web          ,   0.707,   0.383,   2.371,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,451                         ,false ,web          ,   0.707,   0.383,   2.371,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,423                         ,false ,web          ,   0.707,   0.383,   2.370,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,148                         ,false ,web          ,   0.707,   0.383,   2.371,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,34                          ,false ,web          ,   0.707,   0.383,   2.371,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,129                         ,false ,web          ,   0.707,   0.383,   2.371,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,83                          ,false ,web          ,   0.707,   0.383,   2.371,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,293                         ,false ,web          ,   0.707,   0.383,   2.370,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,262                         ,false ,web          ,   0.707,   0.383,   2.370,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,113                         ,false ,web          ,   0.707,   0.383,   2.370,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,138                         ,false ,web          ,   0.707,   0.383,   2.370,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,190                         ,false ,web          ,   0.707,   0.383,   2.370,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,46                          ,false ,web          ,   0.707,   0.383,   2.370,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,450                         ,false ,web          ,   0.707,   0.383,   2.370,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,497                         ,false ,web          ,   0.707,   0.383,   2.370,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,86                          ,false ,web          ,   0.707,   0.383,   2.369,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,258                         ,false ,web          ,   0.707,   0.383,   2.370,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,47                          ,false ,web          ,   0.707,   0.383,   2.370,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,458                         ,false ,web          ,   0.707,   0.383,   2.369,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,198                         ,false ,web          ,   0.707,   0.383,   2.369,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,20                          ,false ,web          ,   0.707,   0.383,   2.370,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,31                          ,false ,web          ,   0.707,   0.383,   2.370,        542,        6.2,         ,            ,            
