,prefix,total_tokens,total_sequences,min_tokens,max_tokens,language,name,subset,ocr,category,M docs,B words,B chars,#words/doc,#chars/word,B tokens,#tokens/words,#chars/tokens,num_epochs,count,reweighted_count,ratio,new_ratio
24,lucie_tokens_65k_splitted/length-0-4096/CroissantAligned--train-augmented_text_document,25350441709,408028828,8,4083,fr-en,CroissantAligned,,false,aligned,408.029,16.911,107.003,41,6.3,25.351,1.5,4.22,3.0,25350441709,76051325127.0,0.07887430499378233,0.13847089533284054
64,lucie_tokens_65k_splitted/length-0-4096/PeS2o_text_document,15913360572,33051566,59,4096,en,PeS2o,,mixed,technical,38.972,42.296,268.963,1085,6.4,65.365,1.55,4.11,2.5,15913360572,39783401430.0,0.04951216509913312,0.07243586099517076
74,lucie_tokens_65k_splitted/length-0-4096/RedPajama--es--2023_text_document,37442414144,38547165,63,4096,es,RedPajama--es--2023,,false,web,39.75,28.868,177.18,726,6.1,46.71,1.62,3.79,1.0,37442414144,37442414144.0,0.11649676273091898,0.06817349469302025
73,lucie_tokens_65k_splitted/length-0-4096/RedPajama--de--2023_text_document,36997409645,38014259,65,4096,de,RedPajama--de--2023,,false,web,39.477,24.704,179.027,626,7.2,48.161,1.95,3.72,1.0,36997409645,36997409645.0,0.11511219432849662,0.06736325014697492
75,lucie_tokens_65k_splitted/length-0-4096/RedPajama--fr--2023_text_document,33812011484,36558114,57,4096,fr,RedPajama--fr--2023,,false,web,37.638,27.239,169.926,724,6.2,41.707,1.53,4.07,1.0,33812011484,33812011484.0,0.1052012796011943,0.06156341780205949
89,lucie_tokens_65k_splitted/length-0-4096/TheStack--java_text_document,15555558907,19064431,2,4096,code,TheStack,java,false,programming,20.152,7.421,89.297,368,12.0,27.68,3.73,3.23,2.0,15555558907,31111117814.0,0.04839891595040236,0.05664574984480618
90,lucie_tokens_65k_splitted/length-0-4096/TheStack--javascript_text_document,13179680082,19699161,2,4096,code,TheStack,javascript,false,programming,21.109,8.526,141.647,404,16.6,58.609,6.87,2.42,2.0,13179680082,26359360164.0,0.04100670585708516,0.04799395929281518
98,lucie_tokens_65k_splitted/length-0-4096/TheStack--php_text_document,11912952491,15006183,3,4096,code,TheStack,php,false,programming,15.905,4.865,66.844,306,13.7,22.883,4.7,2.92,2.0,11912952491,23825904982.0,0.03706546256422758,0.0433811559425601
70,lucie_tokens_65k_splitted/length-0-4096/Pile--StackExchange_text_document,9515548861,15152211,24,4096,en,Pile,StackExchange,false,forum,15.269,4.534,33.609,297,7.4,10.275,2.27,3.27,2.5,9515548861,23788872152.5,0.029606281092107976,0.04331372820150482
76,lucie_tokens_65k_splitted/length-0-4096/RedPajama--it--2023_text_document,22067876542,22766195,65,4096,it,RedPajama--it--2023,,false,web,23.323,14.403,94.066,618,6.5,25.915,1.8,3.63,1.0,22067876542,22067876542.0,0.0686610689044086,0.040180215371164694
0,lucie_tokens_65k_splitted/length-0-4096/AmericanStories_text_document,14312785208,59419794,3,4095,en,AmericanStories,,true,newspaper,59.42,8.902,50.844,150,5.7,14.313,1.61,3.55,1.5,14312785208,21469177812.0,0.044532201796132743,0.039090131154495306
99,lucie_tokens_65k_splitted/length-0-4096/TheStack--python_text_document,10312107592,11956814,4,4096,code,TheStack,python,false,programming,12.962,5.434,64.304,419,11.8,21.683,3.99,2.97,2.0,10312107592,20624215184.0,0.03208466064129148,0.03755166050422637
38,lucie_tokens_65k_splitted/length-0-4096/FineWebEdu--cc-main-2024_text_document,10860059656,11363311,38,4096,en,FineWebEdu--cc-main-2024,,false,web,11.652,9.197,57.223,789,6.2,12.752,1.39,4.49,1.5,10860059656,16290089484.0,0.03378953579550091,0.029660275769484823
79,lucie_tokens_65k_splitted/length-0-4096/TheStack--c#_text_document,6984364423,10296753,4,4096,code,TheStack,c#,false,programming,10.839,3.574,46.286,330,13.0,13.381,3.74,3.46,2.0,6984364423,13968728846.0,0.02173085960438499,0.02543364480154979
113,lucie_tokens_65k_splitted/length-0-4096/Wikipedia--en_text_document,4598841315,6516998,7,4096,en,Wikipedia.en,,false,wiki,6.893,4.708,26.616,683,5.7,7.898,1.68,3.37,3.0,4598841315,13796523945.0,0.014308642691955116,0.025120101720185285
81,lucie_tokens_65k_splitted/length-0-4096/TheStack--c_text_document,6295191639,7708593,2,4096,code,TheStack,c,false,programming,8.626,5.916,57.428,686,9.7,24.092,4.07,2.38,2.0,6295191639,12590383278.0,0.019586596203273063,0.022924014041529637
107,lucie_tokens_65k_splitted/length-0-4096/TheStack--typescript_text_document,5740656021,10356509,3,4096,code,TheStack,typescript,false,programming,10.637,2.617,28.815,246,11.0,9.836,3.76,2.93,2.0,5740656021,11481312042.0,0.01786123725426038,0.020904666097488388
80,lucie_tokens_65k_splitted/length-0-4096/TheStack--c++_text_document,5688103733,5517158,2,4096,code,TheStack,c++,false,programming,6.378,4.584,50.892,719,11.1,18.835,4.11,2.7,2.0,5688103733,11376207466.0,0.017697728261422532,0.020713296325587705
71,lucie_tokens_65k_splitted/length-0-4096/Pile--USPTO_Backgrounds_text_document,4236048242,5028540,3,4096,en,Pile,USPTO_Backgrounds,false,technical,5.139,3.492,22.309,680,6.4,5.105,1.46,4.37,2.5,4236048242,10590120605.0,0.01317986348495319,0.019282024072667974
87,lucie_tokens_65k_splitted/length-0-4096/TheStack--go_text_document,3968281971,4365820,4,4096,code,TheStack,go,false,programming,4.73,2.735,25.738,578,9.4,10.262,3.75,2.51,2.0,3968281971,7936563942.0,0.012346746698731524,0.014450545247960625
112,lucie_tokens_65k_splitted/length-0-4096/Wikipedia--de_text_document,2220639556,2741858,7,4096,de,Wikipedia.de,,false,wiki,2.877,1.709,11.252,594,6.6,3.476,2.03,3.24,3.0,2220639556,6661918668.0,0.006909205118860652,0.012129727405170772
115,lucie_tokens_65k_splitted/length-0-4096/Wikipedia--fr_text_document,1723593901,2512469,7,4096,fr,Wikipedia.fr,,false,wiki,2.648,1.726,9.879,652,5.7,2.94,1.7,3.36,3.0,1723593901,5170781703.0,0.005362718038346157,0.009414731048925302
114,lucie_tokens_65k_splitted/length-0-4096/Wikipedia--es_text_document,1345179155,1854808,9,4096,es,Wikipedia.es,,false,wiki,1.947,1.245,7.161,639,5.8,2.124,1.71,3.37,3.0,1345179155,4035537465.0,0.004185334210767633,0.007347728458309045
116,lucie_tokens_65k_splitted/length-0-4096/Wikipedia--it_text_document,1190897220,1782579,9,4096,it,Wikipedia.it,,false,wiki,1.87,1.06,6.161,567,5.8,1.959,1.85,3.14,3.0,1190897220,3572691660.0,0.003705307845313785,0.006504999249943869
67,lucie_tokens_65k_splitted/length-0-4096/Pile--FreeLaw_text_document,3431712622,2225703,2,4096,en,Pile,FreeLaw,false,legi_written,3.415,8.204,52.58,2403,6.4,14.011,1.71,3.75,1.0,3431712622,3431712622.0,0.010677287248314292,0.006248310841393155
102,lucie_tokens_65k_splitted/length-0-4096/TheStack--ruby_text_document,1599086312,3338630,4,4096,code,TheStack,ruby,false,programming,3.405,0.646,7.139,190,11.1,2.392,3.7,2.98,2.0,1599086312,3198172624.0,0.004975330328831809,0.005823091523188154
92,lucie_tokens_65k_splitted/length-0-4096/TheStack--kotlin_text_document,1341589993,2194986,4,4096,code,TheStack,kotlin,false,programming,2.243,0.454,5.769,202,12.7,1.758,3.87,3.28,2.0,1341589993,2683179986.0,0.004174167042104075,0.004885415663436906
105,lucie_tokens_65k_splitted/length-0-4096/TheStack--swift_text_document,1257854420,1693515,4,4096,code,TheStack,swift,false,programming,1.756,0.553,6.134,315,11.1,1.876,3.39,3.27,2.0,1257854420,2515708840.0,0.003913635679398614,0.004580491594194043
103,lucie_tokens_65k_splitted/length-0-4096/TheStack--rust_text_document,1208083256,1230470,4,4096,code,TheStack,rust,false,programming,1.387,0.872,9.529,629,10.9,3.241,3.72,2.94,2.0,1208083256,2416166512.0,0.0037587797595572702,0.004399249317893695
104,lucie_tokens_65k_splitted/length-0-4096/TheStack--scala_text_document,1012850279,1301844,4,4096,code,TheStack,scala,false,programming,1.362,0.457,4.862,335,10.6,1.587,3.47,3.06,2.0,1012850279,2025700558.0,0.003151340033279241,0.0036883061468564785
65,lucie_tokens_65k_splitted/length-0-4096/Persee_text_document,851351942,752598,2,4096,fr,Persee,,true,technical,1.094,3.25,20.314,2970,6.2,5.754,1.77,3.53,2.0,851351942,1702703884.0,0.002648860856200274,0.0031002080622587265
66,lucie_tokens_65k_splitted/length-0-4096/Pile--DM_Mathematics_text_document,497443182,141905,28,4096,en,Pile,DM_Mathematics,false,math,0.992,1.746,8.127,1760,4.7,4.928,2.82,1.65,3.0,497443182,1492329546.0,0.0015477239294105103,0.0027171677550810736
6,lucie_tokens_65k_splitted/length-0-4096/Claire--en--MediaSum_text_document,722490256,416750,27,4096,en,Claire.en,,false,dialogue,0.949,0.818,4.709,861,5.8,1.161,1.42,4.06,2.0,722490256,1444980512.0,0.002247925991228332,0.002630956724304472
83,lucie_tokens_65k_splitted/length-0-4096/TheStack--dart_text_document,673916694,891382,4,4096,code,TheStack,dart,false,programming,0.933,0.308,3.864,331,12.5,1.242,4.03,3.11,2.0,673916694,1347833388.0,0.002096796240204616,0.0024540755297056066
59,lucie_tokens_65k_splitted/length-0-4096/OpenEdition_text_document,641404254,653047,2,4096,fr,OpenEdition,,false,technical,0.939,2.225,14.459,2369,6.5,3.604,1.62,4.01,2.0,641404254,1282808508.0,0.001995638393012485,0.002335681098872555
68,lucie_tokens_65k_splitted/length-0-4096/Pile--NIH_ExPorter_text_document,431140903,914299,3,4085,en,Pile,NIH_ExPorter,false,technical,0.914,0.288,1.979,315,6.9,0.431,1.5,4.59,2.5,431140903,1077852257.5,0.0013414337891573629,0.0019625058062211296
56,lucie_tokens_65k_splitted/length-0-4096/OpenData--inca_opendata_text_document,440838747,338501,83,4096,fr,OpenData,,false,legi_written,1.169,0.755,4.638,646,6.1,1.209,1.6,3.84,2.0,440838747,881677494.0,0.0013716072557272397,0.0016053194574206244
93,lucie_tokens_65k_splitted/length-0-4096/TheStack--lua_text_document,421966738,507368,4,4096,code,TheStack,lua,false,programming,0.559,0.318,3.279,570,10.3,1.367,4.29,2.4,2.0,421966738,843933476.0,0.0013128896755446842,0.0015365968157415864
88,lucie_tokens_65k_splitted/length-0-4096/TheStack--haskell_text_document,419729918,509873,4,4096,code,TheStack,haskell,false,programming,0.545,0.307,2.364,563,7.7,0.807,2.63,2.93,2.0,419729918,839459836.0,0.0013059301272685074,0.0015284514095285802
51,lucie_tokens_65k_splitted/length-0-4096/MathPile--stackexchange_text_document,238650572,259771,29,4096,en,MathPile,,false,math,0.737,3.408,27.29,4626,8.0,9.637,2.83,2.83,3.0,238650572,715951716.0,0.0007425274170345467,0.0013035732771789284
106,lucie_tokens_65k_splitted/length-0-4096/TheStack--tex_text_document,319776190,322508,4,4096,code,TheStack,tex,false,programming,0.398,0.394,3.805,989,9.7,1.507,3.83,2.53,2.0,319776190,639552380.0,0.0009949382748173276,0.0011644687390122595
97,lucie_tokens_65k_splitted/length-0-4096/TheStack--perl_text_document,318072437,345727,2,4096,code,TheStack,perl,false,programming,0.392,0.297,2.634,757,8.9,1.149,3.87,2.29,2.0,318072437,636144874.0,0.000989637288929245,0.0011582645025195477
91,lucie_tokens_65k_splitted/length-0-4096/TheStack--julia_text_document,258346396,271235,2,4096,code,TheStack,julia,false,programming,0.299,0.152,1.539,510,10.1,0.66,4.34,2.33,2.0,258346396,516692792.0,0.0008038081807826723,0.0009407714250972902
37,lucie_tokens_65k_splitted/length-0-4096/Eurovoc--it_text_document,246740825,191828,45,4096,it,Eurovoc.it,,true,legi_written,0.245,0.731,4.867,2976,6.7,1.527,2.09,3.19,2.0,246740825,493481650.0,0.0007676990921447408,0.0008985096024522483
36,lucie_tokens_65k_splitted/length-0-4096/Eurovoc--es_text_document,246502505,193387,45,4096,es,Eurovoc.es,,true,legi_written,0.246,0.757,4.684,3084,6.2,1.411,1.86,3.32,2.0,246502505,493005010.0,0.0007669575932556132,0.0008976417573826032
34,lucie_tokens_65k_splitted/length-0-4096/Eurovoc--de_text_document,243268610,193488,2,4096,de,Eurovoc.de,,true,legi_written,0.247,0.678,4.915,2742,7.2,1.497,2.21,3.28,2.0,243268610,486537220.0,0.0007568957874900232,0.000885865490885876
33,lucie_tokens_65k_splitted/length-0-4096/EuroparlAligned--it-en_text_document,151216197,1900873,4,2313,it-en,EuroparlAligned.it-en,,false,aligned,1.901,0.1,0.638,52,6.4,0.151,1.52,4.22,3.0,151216197,453648591.0,0.0004704877563511441,0.0008259833271458677
32,lucie_tokens_65k_splitted/length-0-4096/EuroparlAligned--fr-en_text_document,142656485,2002756,4,2844,fr-en,EuroparlAligned.fr-en,,false,aligned,2.003,0.105,0.655,52,6.2,0.143,1.36,4.59,3.0,142656485,427969455.0,0.0004438554261260164,0.0007792278899808237
31,lucie_tokens_65k_splitted/length-0-4096/EuroparlAligned--es-en_text_document,142612108,1960641,4,2367,es-en,EuroparlAligned.es-en,,false,aligned,1.961,0.103,0.631,52,6.1,0.143,1.39,4.42,3.0,142612108,427836324.0,0.0004437173533826343,0.0007789854909333939
30,lucie_tokens_65k_splitted/length-0-4096/EuroparlAligned--de-fr_text_document,140940704,1792236,4,2661,de-fr,EuroparlAligned.de-fr,,false,aligned,1.792,0.091,0.621,51,6.8,0.141,1.55,4.41,3.0,140940704,422822112.0,0.00043851701682135754,0.000769855835087566
111,lucie_tokens_65k_splitted/length-0-4096/Wikiother--fr--wiktionary_text_document,112351204,649293,10,4088,fr,Wikiother.fr,,false,wiki,0.836,0.576,3.427,690,5.9,0.912,1.58,3.76,3.0,112351204,337053612.0,0.00034956484121413054,0.000613692336732712
84,lucie_tokens_65k_splitted/length-0-4096/TheStack--elixir_text_document,163601418,273794,4,4096,code,TheStack,elixir,false,programming,0.282,0.073,0.737,259,10.1,0.258,3.53,2.85,2.0,163601418,327202836.0,0.0005090226154192046,0.0005957564786767819
