,prefix,total_tokens,total_sequences,min_tokens,max_tokens,language,name,subset,ocr,category,M docs,B words,B chars,#words/doc,#chars/word,B tokens,#tokens/words,#chars/tokens,num_epochs,count,reweighted_count,ratio,new_ratio
57,lucie_tokens_65k_splitted/length-4096-inf/PeS2o_text_document,49451375464,5920645,4097,735753,en,PeS2o,,mixed,technical,38.972,42.296,268.963,1085,6.4,65.365,1.55,4.11,2.5,49451375464,123628438660.0,0.11637727021200343,0.1615996453442771
83,lucie_tokens_65k_splitted/length-4096-inf/TheStack--javascript_text_document,45429718281,1409426,4097,6407661,code,TheStack,javascript,false,programming,21.109,8.526,141.647,404,16.6,58.609,6.87,2.42,2.0,45429718281,90859436562.0,0.1069128320584731,0.11876598041475292
34,lucie_tokens_65k_splitted/length-4096-inf/GallicaPress--txt_text_document,47533107895,1445018,4097,1759015,fr,GallicaPress,,true,newspaper,3.205,67.496,408.882,21061,6.1,121.606,1.8,3.36,1.0,47533107895,47533107895.0,0.11186288125675681,0.06213241436356143
33,lucie_tokens_65k_splitted/length-4096-inf/GallicaPress--html_text_document,45618926102,939822,4097,9693787,fr,GallicaPress,,true,newspaper,3.205,67.496,408.882,21061,6.1,121.606,1.8,3.36,1.0,45618926102,45618926102.0,0.10735810763481721,0.05963031126959623
32,lucie_tokens_65k_splitted/length-4096-inf/GallicaMonographies_text_document,20072799133,193933,4097,8054130,fr,GallicaMonographies,,true,book,0.278,15.106,90.456,54392,6.0,25.169,1.67,3.59,2.0,20072799133,40145598266.0,0.04723867732077547,0.052475906937247935
74,lucie_tokens_65k_splitted/length-4096-inf/TheStack--c_text_document,17797181393,916966,4097,28099072,code,TheStack,c,false,programming,8.626,5.916,57.428,686,9.7,24.092,4.07,2.38,2.0,17797181393,35594362786.0,0.04188331201207942,0.0465268061687024
40,lucie_tokens_65k_splitted/length-4096-inf/HAL_text_document,16073776930,285666,4097,6259511,fr,HAL,,true,technical,0.349,9.356,58.308,26811,6.2,16.224,1.73,3.59,2.0,16073776930,32147553860.0,0.037827507598284446,0.04202134524038845
101,lucie_tokens_65k_splitted/length-4096-inf/Theses_text_document,14059854832,102366,4174,6382816,fr,Theses,,true,technical,0.102,7.547,47.758,73690,6.3,14.06,1.86,3.4,2.0,14059854832,28119709664.0,0.03308800836321276,0.036756390019480986
73,lucie_tokens_65k_splitted/length-4096-inf/TheStack--c++_text_document,13147132059,860756,4097,4524796,code,TheStack,c++,false,programming,6.378,4.584,50.892,719,11.1,18.835,4.11,2.7,2.0,13147132059,26294264118.0,0.030940036061423152,0.034370277600475445
41,lucie_tokens_65k_splitted/length-4096-inf/MathPile--arXiv_text_document,8373526545,330594,4097,5926694,en,MathPile,,false,math,0.737,3.408,27.29,4626,8.0,9.637,2.83,2.83,3.0,8373526545,25120579635.0,0.01970598698643406,0.03283610796883835
