,prefix,total_tokens,total_sequences,min_tokens,max_tokens,language,name,subset,ocr,category,M docs,B words,B chars,#words/doc,#chars/word,B tokens,#tokens/words,#chars/tokens,num_epochs,count,reweighted_count,ratio,new_ratio
57,lucie_tokens_65k_splitted/length-4096-inf/PeS2o_text_document,49451375464,5920645,4097,735753,en,PeS2o,,mixed,technical,38.972,42.296,268.963,1085,6.4,65.365,1.55,4.11,2.5,49451375464,123628438660.0,0.11640888403605973,0.16166060848773378
83,lucie_tokens_65k_splitted/length-4096-inf/TheStack--javascript_text_document,45429718281,1409426,4097,6407661,code,TheStack,javascript,false,programming,21.109,8.526,141.647,404,16.6,58.609,6.87,2.42,2.0,45429718281,90859436562.0,0.10694187487289811,0.11881078464366304
34,lucie_tokens_65k_splitted/length-4096-inf/GallicaPress--txt_text_document,47533107895,1445018,4097,1759015,fr,GallicaPress,,true,newspaper,3.205,67.496,408.882,21061,6.1,121.606,1.8,3.36,1.0,47533107895,47533107895.0,0.11189326874943505,0.06215585369278822
33,lucie_tokens_65k_splitted/length-4096-inf/GallicaPress--html_text_document,45618926102,939822,4097,9693787,fr,GallicaPress,,true,newspaper,3.205,67.496,408.882,21061,6.1,121.606,1.8,3.36,1.0,45618926102,45618926102.0,0.10738727140811762,0.059652806685428064
32,lucie_tokens_65k_splitted/length-4096-inf/GallicaMonographies_text_document,20072799133,193933,4097,8054130,fr,GallicaMonographies,,true,book,0.278,15.106,90.456,54392,6.0,25.169,1.67,3.59,2.0,20072799133,40145598266.0,0.04725150968254809,0.052495703368334284
74,lucie_tokens_65k_splitted/length-4096-inf/TheStack--c_text_document,17797181393,916966,4097,28099072,code,TheStack,c,false,programming,8.626,5.916,57.428,686,9.7,24.092,4.07,2.38,2.0,17797181393,35594362786.0,0.04189468959169125,0.046544358313405455
40,lucie_tokens_65k_splitted/length-4096-inf/HAL_text_document,16073776930,285666,4097,6259511,fr,HAL,,true,technical,0.349,9.356,58.308,26811,6.2,16.224,1.73,3.59,2.0,16073776930,32147553860.0,0.03783778342076698,0.04203719770895467
101,lucie_tokens_65k_splitted/length-4096-inf/Theses_text_document,14059854832,102366,4174,6382816,fr,Theses,,true,technical,0.102,7.547,47.758,73690,6.3,14.06,1.86,3.4,2.0,14059854832,28119709664.0,0.033096996703228486,0.036770256294205377
73,lucie_tokens_65k_splitted/length-4096-inf/TheStack--c++_text_document,13147132059,860756,4097,4524796,code,TheStack,c++,false,programming,6.378,4.584,50.892,719,11.1,18.835,4.11,2.7,2.0,13147132059,26294264118.0,0.0309484409058963,0.03438324371905535
41,lucie_tokens_65k_splitted/length-4096-inf/MathPile--arXiv_text_document,8373526545,330594,4097,5926694,en,MathPile,,false,math,0.737,3.408,27.29,4626,8.0,9.637,2.83,2.83,3.0,8373526545,25120579635.0,0.019711340107402695,0.03284849532498879
82,lucie_tokens_65k_splitted/length-4096-inf/TheStack--java_text_document,12124696853,1087134,4097,1015910,code,TheStack,java,false,programming,20.152,7.421,89.297,368,12.0,27.68,3.73,3.23,2.0,12124696853,24249393706.0,0.02854162127321926,0.03170930397941646
92,lucie_tokens_65k_splitted/length-4096-inf/TheStack--python_text_document,11370425051,1005435,4097,1284060,code,TheStack,python,false,programming,12.962,5.434,64.304,419,11.8,21.683,3.99,2.97,2.0,11370425051,22740850102.0,0.02676606017088737,0.029736682796165818
91,lucie_tokens_65k_splitted/length-4096-inf/TheStack--php_text_document,10969751809,898335,4097,1011368,code,TheStack,php,false,programming,15.905,4.865,66.844,306,13.7,22.883,4.7,2.92,2.0,10969751809,21939503618.0,0.025822872554229777,0.028688815803610643
36,lucie_tokens_65k_splitted/length-4096-inf/Gutenberg--en.70_text_document,5512460511,53638,4100,14465104,en,Gutenberg.en,,false,book,0.056,3.544,20.579,62936,5.8,5.516,1.56,3.73,3.0,5512460511,16537381533.0,0.012976370633927198,0.021624823466152732
59,lucie_tokens_65k_splitted/length-4096-inf/Pile--DM_Mathematics_text_document,4430102494,850025,4097,6879,en,Pile,DM_Mathematics,false,math,0.992,1.746,8.127,1760,4.7,4.928,2.82,1.65,3.0,4430102494,13290307482.0,0.01042849228465507,0.0173788427469994
72,lucie_tokens_65k_splitted/length-4096-inf/TheStack--c#_text_document,6396346996,542646,4097,1000089,code,TheStack,c#,false,programming,10.839,3.574,46.286,330,13.0,13.381,3.74,3.46,2.0,6396346996,12792693992.0,0.01505704560743344,0.016728146997242812
80,lucie_tokens_65k_splitted/length-4096-inf/TheStack--go_text_document,6293370234,364641,4097,1047021,code,TheStack,go,false,programming,4.73,2.735,25.738,578,9.4,10.262,3.75,2.51,2.0,6293370234,12586740468.0,0.014814637588776939,0.016458835402184988
66,lucie_tokens_65k_splitted/length-4096-inf/RedPajama--de--2023_text_document,11163799948,1463027,4097,248511,de,RedPajama--de--2023,,false,web,39.477,24.704,179.027,626,7.2,48.161,1.95,3.72,1.0,11163799948,11163799948.0,0.026279663231906857,0.014598151624258414
60,lucie_tokens_65k_splitted/length-4096-inf/Pile--FreeLaw_text_document,10579021120,1189093,4097,1475572,en,Pile,FreeLaw,false,legi_written,3.415,8.204,52.58,2403,6.4,14.011,1.71,3.75,1.0,10579021120,10579021120.0,0.024903089776938923,0.013833475614515919
106,lucie_tokens_65k_splitted/length-4096-inf/Wikipedia--en_text_document,3299052039,376172,4097,342132,en,Wikipedia.en,,false,wiki,6.893,4.708,26.616,683,5.7,7.898,1.68,3.37,3.0,3299052039,9897156117.0,0.007765991595450223,0.012941846532354456
58,lucie_tokens_65k_splitted/length-4096-inf/Persee_text_document,4902181808,341637,4097,2283384,fr,Persee,,true,technical,1.094,3.25,20.314,2970,6.2,5.754,1.77,3.53,2.0,4902181808,9804363616.0,0.011539770294692516,0.012820508009136398
67,lucie_tokens_65k_splitted/length-4096-inf/RedPajama--es--2023_text_document,9267194594,1202464,4097,180678,es,RedPajama--es--2023,,false,web,39.75,28.868,177.18,726,6.1,46.71,1.62,3.79,1.0,9267194594,9267194594.0,0.021815040951042648,0.01211808814604888
100,lucie_tokens_65k_splitted/length-4096-inf/TheStack--typescript_text_document,4095558977,280561,4097,1017202,code,TheStack,typescript,false,programming,10.637,2.617,28.815,246,11.0,9.836,3.76,2.93,2.0,4095558977,8191117954.0,0.00964097450360125,0.010710974974618684
68,lucie_tokens_65k_splitted/length-4096-inf/RedPajama--fr--2023_text_document,7895132367,1080009,4097,177805,fr,RedPajama--fr--2023,,false,web,37.638,27.239,169.926,724,6.2,41.707,1.53,4.07,1.0,7895132367,7895132367.0,0.018585196863300835,0.010323934495772123
52,lucie_tokens_65k_splitted/length-4096-inf/OpenEdition_text_document,2962631287,285924,4097,2041101,fr,OpenEdition,,false,technical,0.939,2.225,14.459,2369,6.5,3.604,1.62,4.01,2.0,2962631287,5925262574.0,0.006974054790064461,0.007748068029854998
65,lucie_tokens_65k_splitted/length-4096-inf/Pile--Ubuntu_IRC_text_document,1742458905,6040,4097,19486243,en,Pile,Ubuntu_IRC,false,forum,0.01,0.867,5.61,83577,6.5,2.159,2.49,2.6,2.5,1742458905,4356147262.5,0.004101760460786535,0.005696241291654971
96,lucie_tokens_65k_splitted/length-4096-inf/TheStack--rust_text_document,2032445854,156115,4097,958508,code,TheStack,rust,false,programming,1.387,0.872,9.529,629,10.9,3.241,3.72,2.94,2.0,2032445854,4064891708.0,0.004784391768841587,0.005315385958721478
69,lucie_tokens_65k_splitted/length-4096-inf/RedPajama--it--2023_text_document,3847603396,556798,4097,194059,it,RedPajama--it--2023,,false,web,23.323,14.403,94.066,618,6.5,25.915,1.8,3.63,1.0,3847603396,3847603396.0,0.009057285330066823,0.005031252622444395
105,lucie_tokens_65k_splitted/length-4096-inf/Wikipedia--de_text_document,1255319656,135529,4097,633264,de,Wikipedia.de,,false,wiki,2.877,1.709,11.252,594,6.6,3.476,2.03,3.24,3.0,1255319656,3765958968.0,0.002955031258329134,0.004924491685776645
108,lucie_tokens_65k_splitted/length-4096-inf/Wikipedia--fr_text_document,1216680760,135248,4097,429198,fr,Wikipedia.fr,,false,wiki,2.648,1.726,9.879,652,5.7,2.94,1.7,3.36,3.0,1216680760,3650042280.0,0.002864075026646159,0.004772915215839183
31,lucie_tokens_65k_splitted/length-4096-inf/FineWebEdu--cc-main-2024_text_document,1892252559,288285,4097,134969,en,FineWebEdu--cc-main-2024,,false,web,11.652,9.197,57.223,789,6.2,12.752,1.39,4.49,1.5,1892252559,2838378838.5,0.004454375770961635,0.003711557430669707
30,lucie_tokens_65k_splitted/length-4096-inf/Eurovoc--it_text_document,1280381898,53624,4097,24252137,it,Eurovoc.it,,true,legi_written,0.245,0.731,4.867,2976,6.7,1.527,2.09,3.19,2.0,1280381898,2560763796.0,0.0030140279514501486,0.003348538879417722
27,lucie_tokens_65k_splitted/length-4096-inf/Eurovoc--de_text_document,1253921967,53884,4097,24458703,de,Eurovoc.de,,true,legi_written,0.247,0.678,4.915,2742,7.2,1.497,2.21,3.28,2.0,1253921967,2507843934.0,0.0029517410886383453,0.003279339129063074
99,lucie_tokens_65k_splitted/length-4096-inf/TheStack--tex_text_document,1187047230,75601,4097,1068523,code,TheStack,tex,false,programming,0.398,0.394,3.805,989,9.7,1.507,3.83,2.53,2.0,1187047230,2374094460.0,0.0027943174895709694,0.0031044439222149257
107,lucie_tokens_65k_splitted/length-4096-inf/Wikipedia--es_text_document,778981412,92434,4097,501966,es,Wikipedia.es,,false,wiki,1.947,1.245,7.161,639,5.8,2.124,1.71,3.37,3.0,778981412,2336944236.0,0.0018337276972562322,0.003055865068656705
28,lucie_tokens_65k_splitted/length-4096-inf/Eurovoc--en_text_document,2330268391,68474,4097,18100344,en,Eurovoc.en,,true,legi_written,0.272,1.523,9.468,5594,6.2,2.571,1.69,3.68,1.0,2330268391,2330268391.0,0.0054854681059031685,0.0030471355143845053
29,lucie_tokens_65k_splitted/length-4096-inf/Eurovoc--es_text_document,1164975879,52166,4097,23409924,es,Eurovoc.es,,true,legi_written,0.246,0.757,4.684,3084,6.2,1.411,1.86,3.32,2.0,1164975879,2329951758.0,0.002742361374802259,0.0030467214746700017
109,lucie_tokens_65k_splitted/length-4096-inf/Wikipedia--it_text_document,768017648,87808,4097,179820,it,Wikipedia.it,,false,wiki,1.87,1.06,6.161,567,5.8,1.959,1.85,3.14,3.0,768017648,2304052944.0,0.0018079189200463073,0.0030128553345186637
87,lucie_tokens_65k_splitted/length-4096-inf/TheStack--mathematica_text_document,1108552667,20007,4097,1039008,code,TheStack,mathematica,false,programming,0.027,0.12,1.72,4454,14.4,1.117,9.32,1.54,2.0,1108552667,2217105334.0,0.0026095407387527816,0.0028991597828195064
64,lucie_tokens_65k_splitted/length-4096-inf/Pile--USPTO_Backgrounds_text_document,868991776,110738,4097,344672,en,Pile,USPTO_Backgrounds,false,technical,5.139,3.492,22.309,680,6.4,5.105,1.46,4.37,2.5,868991776,2172479440.0,0.0020456127242469858,0.002840805497539001
103,lucie_tokens_65k_splitted/length-4096-inf/Wikiother--fr--wikisource_text_document,695966610,40853,4097,666191,fr,Wikiother.fr,,false,wiki,0.836,0.576,3.427,690,5.9,0.912,1.58,3.76,3.0,695966610,2087899830.0,0.0016383102721872474,0.0027302064204459144
