model_name,training_tokens,benchmark,dataset,score,stderr,score_name,model_num_parameters,num_fewshot,doc_to_target,"acc,none","acc_stderr,none","acc_norm,none","acc_norm_stderr,none","rouge1,none","rouge1_stderr,none","f1,none","f1_stderr,none","exact,none","exact_stderr,none","is_included,none","is_included_stderr,none","prompt_level_strict_acc,none","prompt_level_strict_acc_stderr,none","inst_level_strict_acc,none","inst_level_strict_acc_stderr,none","prompt_level_loose_acc,none","prompt_level_loose_acc_stderr,none","inst_level_loose_acc,none","inst_level_loose_acc_stderr,none","exact_match,none","exact_match_stderr,none","exact_match,strict-match","exact_match_stderr,strict-match","exact_match,flexible-extract","exact_match_stderr,flexible-extract","bleu_max,none","bleu_max_stderr,none","bleu_acc,none","bleu_acc_stderr,none","bleu_diff,none","bleu_diff_stderr,none","rouge1_max,none","rouge1_max_stderr,none","rouge1_acc,none","rouge1_acc_stderr,none","rouge1_diff,none","rouge1_diff_stderr,none","rouge2_max,none","rouge2_max_stderr,none","rouge2_acc,none","rouge2_acc_stderr,none","rouge2_diff,none","rouge2_diff_stderr,none","rougeL_max,none","rougeL_max_stderr,none","rougeL_acc,none","rougeL_acc_stderr,none","rougeL_diff,none","rougeL_diff_stderr,none"
EleutherAI/pythia-6.9b,299892736000,fr_leaderboard,leaderboard_bbh_compréhension_de_la_date,0.144,0.022249407735450213,"acc_norm,none",6857302016,3.0,{{target}},,,0.144,0.022249407735450213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,fr_leaderboard,leaderboard_bbh_compréhension_des_sports,0.552,0.03151438761115351,"acc_norm,none",6857302016,3.0,{{target}},,,0.552,0.03151438761115351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,fr_leaderboard,leaderboard_bbh_comptage_d_objets,0.224,0.02642136168734791,"acc_norm,none",6857302016,3.0,{{target}},,,0.224,0.02642136168734791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,fr_leaderboard,leaderboard_bbh_déduction_logique_cinq_objets,0.22,0.02625179282460584,"acc_norm,none",6857302016,3.0,{{target}},,,0.22,0.02625179282460584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,fr_leaderboard,leaderboard_bbh_déduction_logique_sept_objets,0.148,0.02250354724380614,"acc_norm,none",6857302016,3.0,{{target}},,,0.148,0.02250354724380614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,fr_leaderboard,leaderboard_bbh_déduction_logique_trois_objets,0.348,0.030186568464511686,"acc_norm,none",6857302016,3.0,{{target}},,,0.348,0.030186568464511686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,fr_leaderboard,leaderboard_bbh_désambiguïsation_qa,0.312,0.029361067575219817,"acc_norm,none",6857302016,3.0,{{target}},,,0.312,0.029361067575219817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,fr_leaderboard,leaderboard_bbh_expressions_booléennes,0.46,0.031584653891499004,"acc_norm,none",6857302016,3.0,{{target}},,,0.46,0.031584653891499004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,fr_leaderboard,leaderboard_bbh_formes_géométriques,0.112,0.019985536939171437,"acc_norm,none",6857302016,3.0,{{target}},,,0.112,0.019985536939171437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,fr_leaderboard,leaderboard_bbh_hyperbate,0.484,0.03166998503010742,"acc_norm,none",6857302016,3.0,{{target}},,,0.484,0.03166998503010742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
